time,temp
2026-05-18T21:00,12.4
2026-05-18T22:00,11.4
2026-05-18T23:00,10.8
2026-05-19T00:00,10.3
2026-05-19T01:00,10.0
2026-05-19T02:00,10.2
2026-05-19T03:00,10.5
2026-05-19T04:00,10.9
2026-05-19T05:00,11.4
2026-05-19T06:00,11.7
2026-05-19T07:00,12.2
2026-05-19T08:00,13.0
2026-05-19T09:00,13.5
2026-05-19T10:00,14.5
2026-05-19T11:00,15.2
2026-05-19T12:00,15.8
2026-05-19T13:00,16.5
2026-05-19T14:00,16.9
2026-05-19T15:00,17.2
2026-05-19T16:00,17.3
2026-05-19T17:00,17.0
2026-05-19T18:00,15.7
2026-05-19T19:00,14.2
2026-05-19T20:00,13.4
2026-05-19T21:00,12.7
2026-05-19T22:00,12.1
2026-05-19T23:00,11.4
2026-05-20T00:00,10.7
2026-05-20T01:00,9.9
2026-05-20T02:00,9.2
2026-05-20T03:00,9.1
2026-05-20T04:00,9.4
2026-05-20T05:00,10.8
2026-05-20T06:00,12.6
2026-05-20T07:00,14.8
2026-05-20T08:00,16.9
2026-05-20T09:00,18.2
2026-05-20T10:00,18.9
2026-05-20T11:00,19.6
2026-05-20T12:00,20.4
2026-05-20T13:00,20.7
2026-05-20T14:00,20.9
2026-05-20T15:00,20.7
2026-05-20T16:00,20.3
2026-05-20T17:00,19.4
2026-05-20T18:00,17.8
2026-05-20T19:00,16.4
2026-05-20T20:00,15.6
2026-05-20T21:00,14.8
2026-05-20T22:00,13.9
2026-05-20T23:00,13.3
