time,temp_ground_truth,opady_ground_truth,wiatr_ground_truth,temp_own_model,opady_own_model,wiatr_own_model,temp_label_ground_truth,rain_label_ground_truth,wind_label_ground_truth,decision_ground_truth,temp_label_own_model,rain_label_own_model,wind_label_own_model,decision_own_model
2026-05-18 21:00:00,14.4,0.0,1.8,13.346946959791548,0.0,2.1080996883377447,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-18 22:00:00,14.5,0.0,1.7,12.958246981374373,0.0,2.272367682137609,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-18 23:00:00,13.9,0.0,2.9,12.3933532370933,0.0,2.8846628453601237,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 00:00:00,13.2,0.0,2.5,11.87177584284982,0.0253556011118383,2.625455261944035,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 01:00:00,13.0,0.0,2.6,11.684869450654013,0.0253556011118383,2.5596551476232303,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 02:00:00,12.5,0.0,2.9,11.478475547784868,0.0,2.67297899469778,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 03:00:00,12.3,0.0,2.2,11.434091423114989,0.0,2.3500258168292896,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 04:00:00,12.2,0.0,1.9,11.510252488375324,0.0,2.145501404300953,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 05:00:00,12.3,0.0,2.6,11.727855536676564,0.0,2.4517388297686096,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 06:00:00,12.3,0.0,2.3,11.967262266574586,0.0,2.2966763595385995,chlodno,brak_opadu,lekki_wiatr,dobre,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 07:00:00,12.5,0.0,1.8,12.461517530297392,0.0260272684352267,1.9303192486973384,chlodno,brak_opadu,cisza,dobre,chlodno,brak_opadu,cisza,dobre
