time,temp_ground_truth,opady_ground_truth,wiatr_ground_truth,temp_label_ground_truth,rain_label_ground_truth,wind_label_ground_truth,decision_ground_truth
2026-05-18 21:00:00,14.4,0.0,1.8,chlodno,brak_opadu,cisza,dobre
2026-05-18 22:00:00,14.5,0.0,1.7,chlodno,brak_opadu,cisza,dobre
2026-05-18 23:00:00,13.9,0.0,2.9,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 00:00:00,13.2,0.0,2.5,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 01:00:00,13.0,0.0,2.6,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 02:00:00,12.5,0.0,2.9,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 03:00:00,12.3,0.0,2.2,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 04:00:00,12.2,0.0,1.9,chlodno,brak_opadu,cisza,dobre
2026-05-19 05:00:00,12.3,0.0,2.6,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 06:00:00,12.3,0.0,2.3,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 07:00:00,12.5,0.0,1.8,chlodno,brak_opadu,cisza,dobre
2026-05-19 08:00:00,12.6,0.0,1.4,chlodno,brak_opadu,cisza,dobre
2026-05-19 09:00:00,13.2,0.0,1.8,chlodno,brak_opadu,cisza,dobre
2026-05-19 10:00:00,13.2,0.0,2.1,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 11:00:00,14.7,0.0,1.5,chlodno,brak_opadu,cisza,dobre
2026-05-19 12:00:00,17.3,0.0,1.3,chlodno,brak_opadu,cisza,dobre
2026-05-19 13:00:00,18.7,0.0,1.0,komfort,brak_opadu,cisza,dobre
2026-05-19 14:00:00,19.1,0.0,0.9,komfort,brak_opadu,cisza,dobre
2026-05-19 15:00:00,18.9,0.0,2.1,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-19 16:00:00,19.1,0.0,1.5,komfort,brak_opadu,cisza,dobre
2026-05-19 17:00:00,18.7,0.0,1.8,komfort,brak_opadu,cisza,dobre
2026-05-19 18:00:00,18.1,0.0,2.1,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-19 19:00:00,17.1,0.0,1.7,chlodno,brak_opadu,cisza,dobre
2026-05-19 20:00:00,17.1,0.0,2.1,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 21:00:00,16.5,0.0,2.8,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-19 22:00:00,16.0,0.0,1.9,chlodno,brak_opadu,cisza,dobre
2026-05-19 23:00:00,15.9,0.0,1.9,chlodno,brak_opadu,cisza,dobre
2026-05-20 00:00:00,15.9,0.0,2.0,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-20 01:00:00,15.7,0.0,1.9,chlodno,brak_opadu,cisza,dobre
2026-05-20 02:00:00,15.6,0.0,1.4,chlodno,brak_opadu,cisza,dobre
2026-05-20 03:00:00,15.2,0.0,1.6,chlodno,brak_opadu,cisza,dobre
2026-05-20 04:00:00,15.3,0.0,1.6,chlodno,brak_opadu,cisza,dobre
2026-05-20 05:00:00,16.0,0.0,1.4,chlodno,brak_opadu,cisza,dobre
2026-05-20 06:00:00,17.6,0.0,2.0,chlodno,brak_opadu,lekki_wiatr,dobre
2026-05-20 07:00:00,19.0,0.0,2.4,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 08:00:00,20.1,0.0,2.3,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 09:00:00,20.8,0.0,1.9,komfort,brak_opadu,cisza,dobre
2026-05-20 10:00:00,20.9,0.0,0.7,komfort,brak_opadu,cisza,dobre
2026-05-20 11:00:00,22.3,0.0,1.6,komfort,brak_opadu,cisza,dobre
2026-05-20 12:00:00,21.9,0.0,2.3,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 13:00:00,22.7,0.0,1.8,komfort,brak_opadu,cisza,dobre
2026-05-20 14:00:00,23.1,0.0,2.0,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 15:00:00,23.2,0.0,2.1,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 16:00:00,22.9,0.0,2.4,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 17:00:00,22.3,0.0,2.8,komfort,brak_opadu,lekki_wiatr,dobre
2026-05-20 18:00:00,21.5,0.0,1.7,komfort,brak_opadu,cisza,dobre
2026-05-20 19:00:00,20.2,0.0,0.9,komfort,brak_opadu,cisza,dobre
2026-05-20 20:00:00,19.3,0.0,0.9,komfort,brak_opadu,cisza,dobre
