time,temp
2026-05-18 22:00:00,14.400000000000002
2026-05-18 23:00:00,14.5225
2026-05-19 00:00:00,13.775
2026-05-19 01:00:00,13.089999999999998
2026-05-19 02:00:00,12.995000000000001
2026-05-19 03:00:00,12.41
2026-05-19 04:00:00,12.285
2026-05-19 05:00:00,12.19
2026-05-19 06:00:00,12.325000000000001
2026-05-19 07:00:00,12.295
2026-05-19 08:00:00,12.540000000000001
2026-05-19 09:00:00,12.61
2026-05-19 10:00:00,13.315
2026-05-19 11:00:00,13.17
2026-05-19 12:00:00,15.0
2026-05-19 13:00:00,17.745
2026-05-19 14:00:00,18.85
2026-05-19 15:00:00,19.11
2026-05-19 16:00:00,18.839999999999996
2026-05-19 17:00:00,19.150000000000002
2026-05-19 18:00:00,18.61
2026-05-19 19:00:00,18.000000000000004
2026-05-19 20:00:00,16.93
2026-05-19 21:00:00,17.150000000000002
2026-05-19 22:00:00,16.380000000000003
2026-05-19 23:00:00,15.93
2026-05-20 00:00:00,15.905000000000001
2026-05-20 01:00:00,15.905000000000001
2026-05-20 02:00:00,15.66
2026-05-20 03:00:00,15.59
2026-05-20 04:00:00,15.124999999999998
2026-05-20 05:00:00,15.34
2026-05-20 06:00:00,16.135
2026-05-20 07:00:00,17.885
2026-05-20 08:00:00,19.2
2026-05-20 09:00:00,20.250000000000004
2026-05-20 10:00:00,20.885
2026-05-20 11:00:00,20.885
2026-05-20 12:00:00,22.575
2026-05-20 13:00:00,21.75
2026-05-20 14:00:00,22.880000000000003
2026-05-20 15:00:00,23.14
2026-05-20 16:00:00,23.2
2026-05-20 17:00:00,22.835
2026-05-20 18:00:00,22.195
2026-05-20 19:00:00,21.37
2026-05-20 20:00:00,19.98
2026-05-20 21:00:00,19.185000000000002
2026-05-20 22:00:00,18.865
2026-05-20 23:00:00,18.44
