time,wiatr
2026-05-18 21:00:00,2.1080996883377447
2026-05-18 22:00:00,2.2723676821376095
2026-05-18 23:00:00,2.8846628453601233
2026-05-19 00:00:00,2.625455261944035
2026-05-19 01:00:00,2.5596551476232303
2026-05-19 02:00:00,2.67297899469778
2026-05-19 03:00:00,2.3500258168292896
2026-05-19 04:00:00,2.1455014043009535
2026-05-19 05:00:00,2.4517388297686096
2026-05-19 06:00:00,2.2966763595385995
2026-05-19 07:00:00,1.9303192486973386
2026-05-19 08:00:00,1.7010849030581014
2026-05-19 09:00:00,1.8145555588675375
2026-05-19 10:00:00,1.8644629571124332
2026-05-19 11:00:00,1.5308159764142477
2026-05-19 12:00:00,1.564528348857025
2026-05-19 13:00:00,1.5113860160499826
2026-05-19 14:00:00,1.5342904767712269
2026-05-19 15:00:00,2.012601117508388
2026-05-19 16:00:00,1.452506403164196
2026-05-19 17:00:00,1.6850440197157113
2026-05-19 18:00:00,1.8507116641092471
2026-05-19 19:00:00,1.6531868010346549
2026-05-19 20:00:00,1.838143214731192
2026-05-19 21:00:00,2.0590583125825064
2026-05-19 22:00:00,1.597790845157189
2026-05-19 23:00:00,1.5645830743848785
2026-05-20 00:00:00,1.497167136621007
2026-05-20 01:00:00,1.525382832635134
2026-05-20 02:00:00,1.383630711354549
2026-05-20 03:00:00,1.6133754482260252
2026-05-20 04:00:00,1.5942386676405709
2026-05-20 05:00:00,1.478410964833523
2026-05-20 06:00:00,1.6562883007444107
2026-05-20 07:00:00,1.9179242070607279
2026-05-20 08:00:00,1.9432611912760605
2026-05-20 09:00:00,1.7814819170265794
2026-05-20 10:00:00,1.277919841071144
2026-05-20 11:00:00,1.8234718714134832
2026-05-20 12:00:00,2.155653289756208
2026-05-20 13:00:00,1.9119758684075931
2026-05-20 14:00:00,1.9988625743539155
2026-05-20 15:00:00,2.5718094961108293
2026-05-20 16:00:00,2.6254075335816873
2026-05-20 17:00:00,2.5661604835601217
2026-05-20 18:00:00,1.9872199056036828
2026-05-20 19:00:00,1.4129960441281169
2026-05-20 20:00:00,1.292162964180167
2026-05-20 21:00:00,1.1529793298267537
2026-05-20 22:00:00,1.3012371387475024
2026-05-20 23:00:00,1.67772380667301
