time,temp
<<<<<<< HEAD
=======
2026-05-18T21:00,9.1
>>>>>>> 301eb397d7ed97a2c6a5ae04bc8fb680020c3c67
2026-05-18T22:00,8.7
2026-05-18T23:00,8.4
2026-05-19T00:00,8.2
2026-05-19T01:00,8.3
2026-05-19T02:00,8.6
2026-05-19T03:00,8.9
2026-05-19T04:00,9.3
2026-05-19T05:00,9.7
2026-05-19T06:00,10.0
2026-05-19T07:00,10.2
2026-05-19T08:00,10.4
2026-05-19T09:00,10.6
2026-05-19T10:00,10.7
2026-05-19T11:00,10.8
2026-05-19T12:00,10.8
2026-05-19T13:00,10.7
2026-05-19T14:00,10.6
2026-05-19T15:00,10.4
2026-05-19T16:00,10.2
2026-05-19T17:00,10.0
2026-05-19T18:00,9.8
2026-05-19T19:00,9.6
2026-05-19T20:00,9.3
2026-05-19T21:00,9.0
2026-05-19T22:00,8.8
2026-05-19T23:00,8.6
2026-05-20T00:00,8.5
2026-05-20T01:00,8.5
2026-05-20T02:00,8.5
2026-05-20T03:00,8.6
2026-05-20T04:00,8.7
2026-05-20T05:00,9.0
2026-05-20T06:00,9.4
2026-05-20T07:00,10.1
2026-05-20T08:00,11.1
2026-05-20T09:00,12.2
2026-05-20T10:00,13.2
2026-05-20T11:00,14.1
2026-05-20T12:00,14.5
2026-05-20T13:00,14.6
2026-05-20T14:00,14.4
2026-05-20T15:00,14.0
2026-05-20T16:00,13.5
2026-05-20T17:00,12.9
2026-05-20T18:00,12.3
2026-05-20T19:00,11.6
2026-05-20T20:00,10.7
2026-05-20T21:00,9.7
2026-05-20T22:00,8.8
2026-05-20T23:00,8.2
