time,temp
2026-05-18T22:00,14.5
2026-05-18T23:00,13.9
2026-05-19T00:00,13.2
2026-05-19T01:00,13.0
2026-05-19T02:00,12.5
2026-05-19T03:00,12.3
2026-05-19T04:00,12.2
2026-05-19T05:00,12.3
2026-05-19T06:00,12.3
2026-05-19T07:00,12.5
2026-05-19T08:00,12.6
2026-05-19T09:00,13.2
2026-05-19T10:00,13.2
2026-05-19T11:00,14.7
2026-05-19T12:00,17.3
2026-05-19T13:00,18.7
2026-05-19T14:00,19.1
2026-05-19T15:00,18.9
2026-05-19T16:00,19.1
2026-05-19T17:00,18.7
2026-05-19T18:00,18.1
2026-05-19T19:00,17.1
2026-05-19T20:00,17.1
2026-05-19T21:00,16.5
2026-05-19T22:00,16.0
2026-05-19T23:00,15.9
2026-05-20T00:00,15.9
2026-05-20T01:00,15.7
2026-05-20T02:00,15.6
2026-05-20T03:00,15.2
2026-05-20T04:00,15.3
2026-05-20T05:00,16.0
2026-05-20T06:00,17.6
2026-05-20T07:00,19.0
2026-05-20T08:00,20.1
2026-05-20T09:00,20.8
2026-05-20T10:00,20.9
2026-05-20T11:00,22.3
2026-05-20T12:00,21.9
2026-05-20T13:00,22.7
2026-05-20T14:00,23.1
2026-05-20T15:00,23.2
2026-05-20T16:00,22.9
2026-05-20T17:00,22.3
2026-05-20T18:00,21.5
2026-05-20T19:00,20.2
2026-05-20T20:00,19.3
2026-05-20T21:00,18.9
2026-05-20T22:00,18.5
2026-05-20T23:00,17.8
